"id";"sexe";"cellId";"col";"row";"nb_dans_cellule";"lon_grille";"lat_grille";"lon_reel";"lat_reel";"reaffecte";"deplacement_m";"issu_zone_non"
"181";"Masculin";"36";"1";"6";"2";"-4.13595918131364";"5.32540435653897";"-4.1293097";"5.339388";"1";"1713";"0"
"709";"Feminin";"36";"1";"6";"2";"-4.13379350211281";"5.32540834767047";"-4.137197564";"5.32361725311767";"1";"426";"0"
"9";"Masculin";"153";"7";"15";"4";"-4.10900847128034";"5.36728590643619";"-4.1059171";"5.3662321";"0";"362";"0"
"8";"Masculin";"153";"7";"15";"4";"-4.10675238119961";"5.36728999680182";"-4.1048371";"5.36631";"1";"238";"0"
"42";"Masculin";"153";"7";"15";"4";"-4.1090043868854";"5.36502470310129";"-4.1047648";"5.3651577";"1";"470";"0"
"10";"Feminin";"153";"7";"15";"4";"-4.10674830510954";"5.36502879173397";"-4.1065062";"5.3661692";"0";"129";"0"
"300";"Feminin";"162";"7";"6";"2";"-4.10888807387603";"5.32545369854058";"-4.1095443";"5.3239734";"0";"179";"0"
"646";"Feminin";"162";"7";"6";"2";"-4.10672237434138";"5.32545759451613";"-4.1111739";"5.3239679";"1";"520";"0"
"76";"Masculin";"137";"6";"10";"2";"-4.11343255311501";"5.34353517560414";"-4.1058013";"5.3452163";"1";"866";"0"
"85";"Feminin";"137";"6";"10";"2";"-4.11126679353601";"5.34353910080131";"-4.1060234";"5.3453974";"1";"616";"0"
"52";"Masculin";"217";"10";"14";"4";"-4.09546383732228";"5.36278789621722";"-4.0975819";"5.3720407";"1";"1050";"0"
"22";"Feminin";"217";"10";"14";"4";"-4.09320775344577";"5.36279193320568";"-4.0949592";"5.3678761";"1";"595";"0"
"18";"Feminin";"217";"10";"14";"4";"-4.09545980620666";"5.3605266821978";"-4.0961163";"5.3708377";"1";"1142";"1"
"19";"Feminin";"217";"10";"14";"4";"-4.0932037306281";"5.36053071747449";"-4.0960698";"5.3705916";"1";"1157";"1"
"686";"Feminin";"250";"11";"2";"2";"-4.09080868883524";"5.3073961655598";"-4.089123448";"5.3082205851128";"0";"208";"0"
"694";"Feminin";"250";"11";"2";"2";"-4.08864303920086";"5.30739998500525";"-4.08844083";"5.30915127560135";"0";"195";"0"
"632";"Masculin";"220";"10";"11";"4";"-4.09543967649926";"5.34922060955612";"-4.0922507";"5.3483389";"0";"367";"0"
"630";"Masculin";"220";"10";"11";"4";"-4.09318364235725";"5.34922463627414";"-4.091245";"5.3472735";"1";"304";"0"
"633";"Masculin";"220";"10";"11";"4";"-4.09543565573171";"5.34695939451937";"-4.0917637";"5.3489837";"1";"464";"0"
"631";"Feminin";"220";"10";"11";"4";"-4.09317962986636";"5.34696341952569";"-4.0925772";"5.3469854";"0";"67";"0"
"117";"Feminin";"170";"8";"19";"2";"-4.10448173009731";"5.38425320621322";"-4.0970728";"5.3816373";"1";"870";"0"
